Name,Notiz,Produzent,Herkunft,Einheit
Senf fein im Glas,Knospe,biofarm,Schweiz,200g
Senf grob im Glas,Knospe,biofarm,Schweiz,200g
Senfkörner gelb im Beutel,Knospe,biofarm,Schweiz,200g
Anissamen,bio,Gewürzprofi,Türkei,50g
Bockshornklee (gemahlen),bio ,Gewürzprofi,Indien,30g
"Chili ""Pimont d'eseplette"" AOC (Chili 4/10)",,Gewürzprofi,Frankreich/Pays basque,50g
"Chili ""Piri Piri"" gemahlen (Birds Eye, Chili 9/10)",,Gewürzprofi,Malawi,50g
Curry (Kerala),bio,Gewürzprofi,Indien,100g
Fleur de sel,natürlich,Gewürzprofi,Frankreich/ Atlantikküste,90g
"Himalaya Ursalz, grobkörnig",für die Mühle,Gewürzprofi,Pakistan,800g
Kardamomkapseln grün,bio,Gewürzprofi,Guatemala,60g
Kreuzkümmel,,Gewürzprofi,Ägypten,100g
Kurkuma,bio,Gewürzprofi,Indien,100g
"Meersalz, fein",natürlich,Gewürzprofi,Frankreich/ Atlantikküste,800g
Muskatnüsse,,Gewürzprofi,Grenada,5 Stück
Nelken ganz,bio,Gewürzprofi,Madagaskar,30g
Paprika edelsüss (original ungarisch),bio,Gewürzprofi,Ungarn,100g
"Pfeffer, grün",bio,Gewürzprofi,Indien,50g
"Pfeffer, rosa",bio,Gewürzprofi,Brasilien,50g
"Pfeffer, schwarz",bio,Gewürzprofi,Indien,100g
"Pfeffer, weiss",bio,Gewürzprofi,Indien,100g
Piment (All Spice),,Gewürzprofi,Jamaika,50g
Pimenton de la Vera (milder Rauchpaprika),bio,Gewürzprofi,Spanien/Extremadura,100g
Rauchsalz (Buchenholz),,Gewürzprofi,Dänemark,110g
Safranfäden,,Gewürzprofi,Iran,1g
Schabzigerklee (gemahlen),,Gewürzprofi,Deutschland,30g
Schwarzkümmel,,Gewürzprofi,Ägypten,80g
Wachholderbeeren,bio,Gewürzprofi,Mazedonien,70g
Yuzu-Pulver,,Gewürzprofi,Japan,20g
"Zimt, Ceylon (gemahlen)",,Gewürzprofi,Sri Lanka,50g
Basilikum,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,16g
Bohnenkraut,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,18g
Café de Paris (Kräuterbutter),Gewürzmischung,Grünenfelder Herbs,Vaulion/VD,50g
Dill,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,20g
Estragon,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,16g
Herbes de Provence,Gewürzmischung,Grünenfelder Herbs,Vaulion/VD,20g
Koriandergrün,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,18g
Koriandersamen,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,50g
Lorbeer,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,15g
Majoran,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,20g
Origano,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,18g
Peterli,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,16g
Pizza-Kräuter,Gewürzmischung,Grünenfelder Herbs,Vaulion/VD,20g
Quarkmischung,Gewürzmischung,Grünenfelder Herbs,Vaulion/VD,20g
Salatkräuter,Gewürzmischung,Grünenfelder Herbs,Vaulion/VD,20g
Salbei,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,30g
Schnittlauch,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,18g
Thymian,Küchenkräuter,Grünenfelder Herbs,Vaulion/VD,20g
Bouillon Brodo vegetale senza lievito (vegan),,Terra Verde,Italien,220g
